tag,child,type,Mixed-content,repeat,translation,note,user-facing-label
abstract,,,TRUE,,,,Abstract
,@id,CDATA,,NA,,,
,@label,CDATA,,NA,,,
,emph,emph,,TRUE,,,
,lb,lb,,TRUE,,,
,title,title,,TRUE,,,
,CDATA,,,NA,,,
,,,,,,,
accesstermwithrole,,,,,,,
,@role,CDATA,,NA,,,
,CDATA,,,NA,,,
,,,,,,,
address,,,FALSE,,,,
,addressline,addressline,,TRUE,,,
,,,,,,,
addressline,,,TRUE,,,,
,extptr,extptr,,TRUE,,,
,CDATA,,,NA,,,
,,,,,,,
archdesc,,,FALSE,,,,
,@level,CDATA,,NA,,,
,accessrestrict,formattednotewithhead,,TRUE,archival description,,
,accruals,formattednotewithhead,,TRUE,,,
,acqinfo,formattednotewithhead,,TRUE,access restriction note,,Conditions Governing Access
,altformavailable,formattednotewithhead,,TRUE,,,Accruals
,appraisal,formattednotewithhead,,TRUE,acquisition info note,,Immediate Source of Acquisition
,arrangement,formattednotewithhead,,TRUE,,,Other Forms Available
,bibliography,bibliography,,TRUE,,,Appraisal Note
,bioghist,formattednotewithhead,,TRUE,arrangement note,,Arrangement Note
,controlaccess,controlaccess,,FALSE,,,Bibliography
,custodhist,formattednotewithhead,,TRUE,biographical and historical notes,,Biographical/Historical Note
,did,did,,FALSE,control access terms,,Subjects
,dsc,dsc,,FALSE,custodial history,,Custodial History
,odd,formattednotewithhead,,TRUE,description identifier,,Call Number
,originalsloc,formattednotewithhead,,TRUE,description of subordinate components,,
,otherfindaid,formattednotewithhead,,TRUE,,,General Note
,phystech,formattednotewithhead,,TRUE,,,Other Finding Aids Available
,prefercite,formattednotewithhead,,TRUE,,,Location of Originals
,processinfo,formattednotewithhead,,TRUE,Physical Characteristics and Technical Requirements,,Physical Characteristics and Technical Requirements
,relatedmaterial,formattednotewithhead,,TRUE,preferred citation note,,Preferred Citation
,scopecontent,formattednotewithhead,,TRUE,processing info note,,Processing Information
,separatedmaterial,formattednotewithhead,,TRUE,,,Related Materials
,userestrict,formattednotewithhead,,TRUE,,,Scope and Content Note
,,,,,scope and content note,,Separated Materials
archref,,,TRUE,,use restriction note,,Conditions Governing Use
,physloc,physloc,,FALSE,,,
,CDATA,,,NA,,,
,,,,,,,
bibliography,,,FALSE,,,,
,@id,CDATA,,NA,,,
,head,head,,FALSE,,,Bibliography
,bibref,bibref,,TRUE,,,
,p,p,,TRUE,,,
,,,,,,,
bibref,,,TRUE,,,,
,emph,CDATA,,TRUE,,,
,title,title,,TRUE,,,
,CDATA,,,NA,,,
,,,,,,,
blockquote,,,FALSE,,,,
,p,p,,TRUE,,,
,,,,,,,
c,,,FALSE,,,,
,@id,CDATA,,NA,,,
,@level,CDATA,,NA,Component,,
,@otherlevel,CDATA,,NA,,,
,accessrestrict,formattednotewithhead,,TRUE,,c tags can be nested up to 12 levels deep,
,accruals,formattednotewithhead,,TRUE,,,
,acqinfo,formattednotewithhead,,TRUE,,,Conditions Governing Access
,appraisal,formattednotewithhead,,TRUE,,,Accruals
,arrangement,formattednotewithhead,,TRUE,,,Immediate Source of Acquisition
,bioghist,formattednotewithhead,,TRUE,,,Appraisal Note
,c,c,,TRUE,,,Arrangement Note
,controlaccess,controlaccess,,TRUE,,,Biographical/Historical Note
,custodhist,formattednotewithhead,,TRUE,,,
,did,did,,FALSE,,,Subjects
,fileplan,formattednotewithhead,,TRUE,,,Custodial History
,index,index,,TRUE,,,
,odd,formattednotewithhead,,TRUE,,,File Plan
,otherfindaid,formattednotewithhead,,TRUE,,,Index
,originalsloc,formattednotewithhead,,TRUE,,,General Note
,phystech,formattednotewithhead,,TRUE,,,Other Finding Aids Note
,prefercite,formattednotewithhead,,TRUE,,,Location of Originals
,processinfo,formattednotewithhead,,TRUE,,,Physical Characteristics and Technical Requirements
,relatedmaterial,formattednotewithhead,,TRUE,,,Preferred Citation
,scopecontent,formattednotewithhead,,TRUE,,,Processing Information
,separatedmaterial,formattednotewithhead,,TRUE,,,Related Materials
,userestrict,formattednotewithhead,,TRUE,,,Separated Materials
,,,,,,,Scope and Content Note
change,,,FALSE,,,,Conditions Governing Use
,date,date,,FALSE,,,
,item,item,,FALSE,,,
,,,,,,,
controlaccess,,,FALSE,,,,
,corpname,accesstermwithrole,,TRUE,,,
,famname,accesstermwithrole,,TRUE,,,Subjects
,function,CDATA,,TRUE,,,Organizations
,genreform,CDATA,,TRUE,,,Families
,geogname,CDATA,,TRUE,,,Activities
,occupation,CDATA,,TRUE,,,Genres
,persname,accesstermwithrole,,TRUE,,,Places
,subject,CDATA,,TRUE,,,Occupations
,title,title,,TRUE,,,People
,,,,,,,Topics
container,,,TRUE,,,,Titles
,@altrender,CDATA,,NA,,,
,@id,CDATA,,NA,,,
,@label,CDATA,,NA,,,
,@parent,CDATA,,NA,,,
,@type,CDATA,,NA,,,
,CDATA,,,NA,,,
,,,,,,,
creation,,,TRUE,,,,
,date,date,,FALSE,,,
,CDATA,,,NA,,,
,,,,,,,
chronitem,,,FALSE,,,,
,date,date,,FALSE,,,
,eventgrp,eventgrp,,TRUE,,,
,CDATA,,,NA,,,
,,,,,,,
chronlist,,,FALSE,,,,
,head,head,,FALSE,,,
,chronitem,chronitem,,TRUE,,,
,,,,,,,
dao,,,FALSE,,,,
,@xlink:actuate,CDATA,,NA,,,
,@xlink:href,CDATA,,NA,,,
,@xlink:role,CDATA,,NA,,,
,@xlink:show,CDATA,,NA,,,
,@xlink:title,CDATA,,NA,,,
,@xlink:type,CDATA,,NA,,,
,daodesc,daodesc,,FALSE,,,
,,,,,,,
daodesc,,,FALSE,,,,
,p,p,,TRUE,,,
,,,,,,,
daogrp,,,FALSE,,,,
,@xlink:title,CDATA,,NA,,,
,@xlink:type,CDATA,,NA,,,
,daodesc,daodesc,,FALSE,,,
,daoloc,daoloc,,TRUE,,,
,,,,,,,
daoloc,,,FALSE,,,,
,@xlink:href,CDATA,,NA,,,
,@xlink:role,CDATA,,NA,,,
,@xlink:title,CDATA,,NA,,,
,@xlink:type,CDATA,,NA,,,
,,,,,,,
date,,,TRUE,,,,
,@type,CDATA,,NA,,,
,CDATA,,,NA,,,
,,,,,,,
defitem,,,,,,,
,item,item,FALSE,FALSE,,,
,label,CDATA,,FALSE,,,
,,,,,,,
did,,,FALSE,,,,
,@id,CDATA,,NA,,,
,abstract,abstract,,TRUE,,,
,container,container,,TRUE,,,
,dao,dao,,TRUE,,,Abstract
,daogrp,daogrp,,TRUE,,,
,langmaterial,langmaterial,,TRUE,,,
,materialspec,formattednotewithhead,,TRUE,,,
,origination,origination,,TRUE,,,Language of Materials
,physdesc,physdesc,,TRUE,,,Material Specific Details
,physloc,physloc,,TRUE,,,Creator
,repository,repository,,FALSE,,,Extent
,unitdate,unitdate,,TRUE,,,Location of Materials
,unitid,CDATA,,FALSE,,,
,unittitle,unittitle,,FALSE,,,
,,,,,,,
dimensions,,,TRUE,,,,
,@id,CDATA,,NA,,,
,@label,CDATA,,NA,,,Dimensions
,CDATA,,,NA,,,
,,,,,,,
dsc,,,FALSE,,,,
,c,c,,TRUE,,,
,head,head,,FALSE,,,
,p,p,,TRUE,,,
,,,,,,,
ead,,,FALSE,,,,
,archdesc,arcdesc,,FALSE,,,
,eadheader,eadheader,,FALSE,,,
,,,,,,,
eadheader,,,FALSE,,,,
,eadid,eadid,,FALSE,,,
,filedesc,filedesc,,FALSE,,,
,profiledesc,profiledesc,,FALSE,,,
,revisiondesc,revisiondesc,,FALSE,,,
,,,,,,,
eadid,,,TRUE,,,,Revisions to this Guide
,@url,CDATA,,NA,,,
,CDATA,,,NA,,,
,,,,,,,
editionstmt,,,FALSE,,,,
,p,p,,TRUE,,,
,,,,,,,Edition of this Guide
emph,,,TRUE,,,,
,@render,CDATA,,NA,,,
,CDATA,,,FALSE,emphasis,,
,,,,,,,
event,,,TRUE,,,,
,emph,emph,,TRUE,,,
,title,title,,FALSE,,,
,CDATA,,,NA,,,
,,,,,,,
eventgrp,,,FALSE,,,,
,event,event,,TRUE,,,
,,,,,,,
extent,,,TRUE,,,,
,@altrender,CDATA,,NA,,,
,lb,lb,,TRUE,,,
,unit,CDATA,,FALSE,,,
,CDATA,,,NA,,,
,,,,,,,
extptr,,,FALSE,,,,
,@xlink:href,CDATA,,NA,,,
,@xlink:show,CDATA,,NA,,,
,@xlink:title,CDATA,,NA,,,
,@xlink:type,CDATA,,NA,,,
,,,,,,,
extref,,,TRUE,,,,
,@xlink:href,CDATA,,NA,,,
,@xlink:show,CDATA,,NA,,,
,@xlink:title,CDATA,,NA,,,
,@xlink:type,CDATA,,NA,,,
,,,,,,,
filedesc,,,FALSE,,,,
,editionstmt,editionstmt,,FALSE,,,
,notestmt,notestmt,,FALSE,,,
,publicationstmt,publicationstmt,,FALSE,,,Edition of this Guide
,titlestmt,titlestmt,,FALSE,,,
,,,,,,,
formattednotewithhead,,,FALSE,,,,
,@id,CDATA,,NA,,,
,chronlist,chronlist,,FALSE,,,
,defitem,defitem,,TRUE,,,
,head,head,,FALSE,,,
,legalstatus,legalstatus,,FALSE,,,
,list,list,,TRUE,,,
,p,p,,TRUE,,,
,,,,,,,
head,,,TRUE,,,,
,emph,emph,,TRUE,,,
,extptr,extptr,,TRUE,,,
,CDATA,,,NA,,,
,,,,,,,
index,,,FALSE,,,,
,@id,CDATA,,NA,,,
,head,head,,FALSE,,,Index
,indexentry,indexentry,,TRUE,,,
,,,,,,,
indexentry,,,FALSE,,,,
,corpname,accesstermwithrole,,FALSE,,,
,name,accesstermwithrole,,FALSE,,,
,subject,accessterm,,FALSE,,,
,,,,,,,
item,,,TRUE,,,,
,bibref,bibref,,TRUE,,,
,corpname,accesstermwithrole,,TRUE,,,
,emph,emph,,TRUE,,,
,lb,lb,,TRUE,,,
,name,accesstermwithrole,,TRUE,,,
,persname,accesstermwithrole,,TRUE,,,
,title,title,,TRUE,,,
,CDATA,,,NA,,,
,,,,,,,
langmaterial,,,TRUE,,,,
,@id,CDATA,,NA,,,
,emph,emph,,TRUE,,,Language of Materials
,language,CDATA,,FALSE,,,
,CDATA,,,NA,,,
,,,,,,,
langusage,,,TRUE,,,,
,language,CDATA,,FALSE,,,
,CDATA,,,FALSE,,,
,,,,,,,
lb,,,FALSE,,,,
,,,,,,,
legalstatus,,,TRUE,,line break,used in CDATA to specify a line break -- convert to <br>,
,@id,CDATA,,NA,,,
,CDATA,,,NA,,,
,,,,,,,
list,,,FALSE,,,,
,@numeration,CDATA,,NA,,,
,@type,CDATA,,NA,,,
,head,head,,FALSE,,,
,item,item,,TRUE,,,
,defitem,defitem,,TRUE,,,
,,,,,,,
note,,,,,,,
,p,p,FALSE,TRUE,,,
,,,,,,,Note
notestmt,,,FALSE,,,,
,note,note,,TRUE,,,
,,,,,,,Note Statement
num,,,,,,,
,@type,CDATA,TRUE,NA,,,
,CDATA,,,NA,,,
